,gene_heritability_correlation
STAT6,0.0189918456121439
LRP1,-0.0677404807972648
NXPH4,0
SHMT2,-0.0934457766387357
RP11-123K3.9,-0.0637111556535389
NDUFA4L2,0
STAC3,0.0797494477141836
R3HDM2,-0.041480822365089
RP11-756H6.1,0.0198488048127179
INHBC,0.0232825379969305
INHBE,-0.0363134143372083
GLI1,-0.0285787492266693
ARHGAP9,0.10710766775121
MARS,-0.0270239031463473
DDIT3,0.0146878380490298
MBD6,-0.0629643326448088
DCTN2,0.0794402802248719
PIP4K2C,0.0129865639761687
DTX3,-0.0482155776646494
ARHGEF25,-0.0102960159219909
SLC26A10,0.0450970884544897
B4GALNT1,0
OS9,0.121248403587464
RP11-571M6.7,0
AGAP2,0.029864794601261
AGAP2-AS1,0.0139463046728598
TSPAN31,-0.0076376437987954
CDK4,-0.0169499144706886
MARCH9,0.0277127766650493
CYP27B1,0
METTL1,-0.0202576296685156
METTL21B,0.0317172953195701
TSFM,-0.0478702621515295
AVIL,-0.00209639646290687
RP11-571M6.17,0.046963136274703
RP11-571M6.18,0
CTDSP2,-0.0195495459929537
RP11-620J15.4,0
RP11-620J15.3,0.0746519566169988
XRCC6BP1,0.0859765403150714
RP11-767I20.1,-0.0545373752424173
LRIG3,-0.0858215082144857
RP11-150C16.1,-0.0411539465020051
SLC16A7,0.104548335619231
FAM19A2,0.0834046669352658
USP15,0.0767309673713631
MON2,-0.0901695978115461
LINC01465,0.0419370358831037
RP11-631N16.2,-0.0394156158264795
RP11-631N16.4,0
PPM1H,-0.0263294703349975
AVPR1A,-0.06095436955882
DPY19L2,0
RP11-415I12.3,0
TMEM5,0.0463838118411023
SRGAP1,0.10608983971027
C12orf66,-0.072043942541658
XPOT,-0.0608718632133352
RP11-114F3.4,0
TBK1,0.0962695290483688
RASSF3,0.0702640106904779
GNS,-0.046149906507238
TBC1D30,-0.0102239709575347
LEMD3,-0.0391196713196497
MSRB3,-0.0332659517840221
HMGA2,-0.0327830519484679
LLPH,0.0487153032155975
RP11-745O10.4,0
IRAK3,0.104655150090316
HELB,0.0622744483628984
GRIP1,0
CAND1,0.0142764549453512
DYRK2,0.0902802269963662
IFNG-AS1,-0.00279867378632852
IFNG,0.0781989779612156
IL26,0.00350261286818924
MDM1,0.0381989658540203
RP11-81H14.2,-0.0205269903191542
RP11-81H14.1,-0.0117535552687394
RAP1B,0.0620925045325884
RP11-637A17.2,0.0129347889082371
NUP107,0.0548611923038114
SLC35E3,-0.036605779796126
MDM2,0.0339722069895771
RP11-611O2.1,0
RP11-611O2.5,-0.0438238591147572
CPM,0.185562907928334
CPSF6,-0.0391126800590939
RP11-1143G9.5,0.0191531791560806
LYZ,0.359648679492496
RP11-1143G9.4,0.259627945673712
YEATS4,-0.0318021282791177
FRS2,0.0142219324557909
CCT2,0.167479376756506
RP11-588G21.2,-0.041463048593977
RAB3IP,-0.00849868253392381
CNOT2,0.0941086767892189
KCNMB4,-0.0385722948711587
RP11-588H23.3,-0.0148891323138781
PTPRB,-0.135040112920147
RP11-785D18.3,0
PTPRR,-0.0322968633682902
CTD-2021H9.3,-0.0365702397404295
TSPAN8,-0.0946233397830512
LGR5,0
ZFC3H1,0.0305533165202592
THAP2,0.0185062778188738
TMEM19,-0.0921391603183179
RAB21,-0.0167294015213696
RP11-2H8.2,0
TBC1D15,0.038442522672066
TRHDE,0
ATXN7L3B,-0.0687118853405916
CAPS2,-0.0284965348127744
GLIPR1L1,-0.0201540695711983
GLIPR1L2,0.00919856001217546
GLIPR1,0.203683318632408
RP11-585P4.5,-0.00611791574508892
KRR1,0.00543727005482754
PHLDA1,-0.0558124587916434
RP11-290L1.2,0.0175528983665801
NAP1L1,0.235623538915224
BBS10,-0.0134004633477948
OSBPL8,0.0856098201631525
RP11-20E24.1,0.0109849333081103
ZDHHC17,0.0246192682201084
CSRP2,-0.0465099780302033
E2F7,-0.0223707695716962
NAV3,0
SYT1,0
RP1-78O14.1,0
PAWR,-0.0193773207596568
PPP1R12A,0.0880300095801042
RP11-84G21.1,-0.00495794068326704
MYF6,-0.0172063215480905
LIN7A,0.0297431157238865
ACSS3,-0.0216761762832353
CCDC59,0.0168693817457067
METTL25,0.0128224379766306
RP11-263K4.3,-0.0327830519484679
TMTC2,0.0421697199254746
LRRIQ1,0
RASSF9,-0.00174759281259874
NTS,-0.0271550040795501
C12orf50,0
C12orf29,0.0435444192027533
CEP290,-0.0493423684799916
TMTC3,-0.0314748368614915
KITLG,-0.0199789824100473
DUSP6,0.0554535010741593
RP11-823E8.3,-0.00867263862682975
POC1B,0.00811910955444839
POC1B-GALNT4,0
RP11-734K2.4,0.0146851867245228
RP11-981P6.1,0
ATP2B1,-0.032583208281746
LINC00936,0.196227101248071
LUM,-0.000384793437857328
DCN,0.0212089249229926
RP11-587P21.2,0
BTG1,0.210878465636854
RP11-796E2.4,0.0965541546595238
RP11-756G20.1,0
RP11-693J15.5,-0.00169245137995083
PLEKHG7,0
EEA1,0.00199828447937143
RP11-511B23.1,0.0425869518424793
RP11-511B23.2,-0.00589258719018282
RP11-486A14.2,0
NUDT4,-0.0115965688297976
UBE2N,0.0162085416094761
MRPL42,0.0134836520071087
SOCS2,0.036581558010741
CRADD,-0.00201919950669719
RP11-887P2.5,0.0691521196434358
RP11-1060G2.2,0
PLXNC1,0.0678985243265423
RP11-1105G2.3,0
CEP83,0.062350126822643
CEP83-AS1,0.0445174416298908
TMCC3,0.0137652786205136
NDUFA12,0.0927554403625983
NR2C1,-0.0369325633801812
FGD6,-0.00456353685725755
VEZT,-0.0972897990000943
METAP2,0.038718539349891
USP44,0.000311923260808499
NTN4,-0.156860809381238
SNRPF,0.0345463118849331
CCDC38,-0.0424513640555334
AMDHD1,-0.0909603505789237
HAL,-0.0719839213160862
RP11-256L6.3,0.0042261828870321
LTA4H,0.152536434530818
RP11-256L6.2,-0.0185291624194976
ELK3,0.00463974971374773
CDK17,-0.044711885601726
CFAP54,0
NEDD1,-0.00984488856238665
RP11-181C3.1,-0.0141632753443361
TMPO-AS1,0.144384749112091
TMPO,-0.00139295872151294
SLC25A3,0.194483292613253
IKBIP,-0.0263447772018669
APAF1,0.111915431918218
ANKS1B,-0.0441814800153768
UHRF1BP1L,0.00713525573385509
ACTR6,0.0429085969253449
DEPDC4,0.015460293515716
SCYL2,-0.100326526025043
SLC17A8,0
NR1H4,-0.0804347975028349
GAS2L3,-0.0124830551157545
UTP20,0.00377395421339728
ARL1,-0.0223437625246709
SPIC,0
MYBPC1,0
RP11-285E23.2,-0.0154156560306801
CHPT1,0.015222530818234
SYCP3,0.023768232232036
GNPTAB,0.0516230059615292
DRAM1,0.0163170002226988
RP11-554E23.2,0
CCDC53,0.0723818420777824
RP11-554E23.4,0.00418238114249844
NUP37,0.0322934014883487
PARPBP,0.00783715705031061
RP11-210L7.3,0
IGF1,-0.0564995499963592
PAH,-0.223078003254573
ASCL1,0
C12orf42,-0.0294191050311191
STAB2,-0.163674330508083
RP11-341G23.4,0
NT5DC3,0.120848663538406
RP11-650K20.3,-0.0114106692190604
HSP90B1,-0.234177916481088
C12orf73,-0.0026727119703405
TDG,0.0469981267600635
GLT8D2,-0.0377457212159282
HCFC2,-0.0157267768336064
NFYB,-0.024722182740594
TXNRD1,-0.00653793254160446
EID3,0.0720869339719348
CHST11,0.0300710393536273
SLC41A2,-0.0937763404976951
C12orf45,0.0223726015622619
ALDH1L2,0
KIAA1033,0.0904817555489869
APPL2,-0.0159949441044276
C12orf75,0.0373048536068956
NUAK1,-0.0835461158271517
CKAP4,-0.0813064289536382
RP11-651L5.3,-0.0249732181967788
TCP11L2,0.042832009953744
POLR3B,-0.04908944410362
RIC8B,0.00244657270158754
RP11-412D9.4,0.00115124036248589
TMEM263,-0.0289343530625628
MTERF2,-0.0131130184818727
CRY1,-0.0501977783918755
BTBD11,0.00154642957252284
PWP1,-0.00779147388780737
PRDM4,0.0476223909387287
WSCD2,0.0129070437953814
CMKLR1,0.128305700483817
FICD,-0.0241314045593691
SART3,-0.0366265487429925
ISCU,0.174922971419672
TMEM119,0.0450400093812049
SELPLG,0.108237549735022
RP11-689B22.2,0
CORO1C,0.0235063786471561
SSH1,0.0278361213375969
DAO,0.112937679676854
SVOP,0
USP30,-0.0925038177933945
USP30-AS1,-0.00875578373992852
ALKBH2,0.00838816670976279
UNG,-0.0171673070903376
ACACB,-0.152596195873284
MYO1H,0
RP11-256L11.3,0.0129070437953814
KCTD10,0.0156864492533403
UBE3B,-0.0588951623441924
MMAB,-0.034865355858578
MVK,-0.0257480625526209
FAM222A,-0.0224730941583829
TRPV4,-0.0158682808228206
GLTP,0.0542361214514298
TCHP,0.0500790925161402
GIT2,0.00777837319490753
ANKRD13A,0.0151444514509695
C12orf76,0.0391583071556321
IFT81,0.0169226991051442
ATP2A2,-0.0548944327010856
ANAPC7,0.0932637272327896
ARPC3,0.350342634390212
GPN3,-0.00342466110236143
FAM216A,0.0394077597257849
VPS29,0.0819445503309643
RAD9B,0
PPTC7,-0.00781200895895249
TCTN1,-0.0175266929817898
HVCN1,0.151653116841175
PPP1CC,0.101395299569726
MYL2,0
CUX2,-0.113696059820595
FAM109A,-0.00601177842927675
RP3-473L9.4,0.0550349192800147
SH2B3,0.14247304357385
ATXN2,-0.0318843997377095
BRAP,-0.000140950857660701
RP11-686G8.5,0
ACAD10,0.0631447246413099
ALDH2,-0.0293657888022736
MAPKAPK5-AS1,-0.00208540023009696
MAPKAPK5,-0.00746819409321532
TMEM116,0.0228415051889331
ERP29,0.155732775879263
RP1-267L14.6,-0.0530396029032631
NAA25,-0.0539253890823652
TRAFD1,0.000531154660720494
HECTD4,0.0280561114255478
RPL6,0.405275242752557
PTPN11,-0.0413018849013541
RPH3A,0.030359506836497
OAS1,0.0845164790889284
OAS3,0.0286352375206948
OAS2,0.00665277071113661
DTX1,0.0245007720670401
RASAL1,0.00119683813350265
CFAP73,0
DDX54,-0.029565811609938
RITA1,0.000418727157099735
IQCD,-0.0339316956069447
TPCN1,-0.000284988558762031
SLC8B1,0.0764552065770138
PLBD2,0.0203237087266921
SDS,-0.0325173742478416
SDSL,-0.0545276939649582
RBM19,-0.0203140470058606
TBX3,-0.078439479686843
RP4-601P9.2,-0.0476625047186146
RP11-25E2.1,0
MED13L,0.0358662527918728
MAP1LC3B2,0.0184028940427865
C12orf49,0.104942440153078
RNFT2,0.0584901682074799
HRK,0
FBXW8,0.00505371724252832
TESC,0.0977298470926261
FBXO21,-0.0912143908921128
NOS1,0.0129926695472573
KSR2,0
RFC5,-0.00474631460061492
WSB2,0.0543159767478154
VSIG10,-0.061687045803599
RP11-136L23.2,0
PEBP1,-0.0635873079346263
TAOK3,0.0841109702478262
RP11-131L12.2,0
SUDS3,-0.0458333602832329
RP11-131L12.3,0.0299831655846328
RP11-131L12.4,0
HSPB8,-0.0247044971997974
RP11-768F21.1,0.0480887949347335
TMEM233,0.0139348222896392
PRKAB1,-0.00385078846447794
CIT,-0.0511532133363865
CCDC64,-0.00638728725593802
RAB35,0.0991000759101242
RP1-267D11.6,0.00600479871141586
GCN1,0.00648532997214418
RPLP0,0.312277757289932
PXN-AS1,-0.0494617026236321
PXN,-0.0448947239458191
RP1-278C19.8,-0.041407578335545
SIRT4,0.0114530585494042
PLA2G1B,0
COX6A1,0.0230163152091315
TRIAP1,-0.0560775979175475
GATC,-0.0630183099916446
SRSF9,0.0599244791938503
DYNLL1,0.00652915003379505
NRAV,-0.00350545797689655
COQ5,-0.01870224392871
RNF10,-0.0313276632432382
POP5,0.0444823359783051
MLEC,0.0203363087635071
UNC119B,-0.00269037850629369
ACADS,-0.13194345116261
SPPL3,0.0235430622375522
HNF1A,-0.0123556225366189
C12orf43,0.0277768221759698
OASL,0.0406872045783026
P2RX7,-0.0349516645628773
RP11-340F14.6,-0.017040957572087
P2RX4,-0.00404199301683639
CAMKK2,-0.0458108718735476
ANAPC5,-0.0952512852298329
RNF34,0.0242656897877583
KDM2B,0.000168908214515483
ORAI1,0.101162244208309
MORN3,0.0385695076339657
TMEM120B,0.0620786022272516
RHOF,0.0785181718442548
LINC01089,-0.00896438863751992
RP11-347I19.7,-0.0095891199313081
SETD1B,0.0225554368176084
HPD,-0.0572609538025038
RP11-87C12.6,0
PSMD9,-0.00461484687377658
RP11-87C12.2,0.0278589247485404
WDR66,-0.0751358814222963
RP11-87C12.5,0
BCL7A,-0.0392576548368155
MLXIP,0.0627532738594049
LRRC43,0.0207974456937406
B3GNT4,0
DIABLO,0.0158573041443055
VPS33A,0.0482832805081558
CLIP1,0.0513187541245996
ZCCHC8,0.00272558116263963
RP11-15J22.8,0.00401431253898116
RSRC2,0.0759293031428342
KNTC1,0.0121556604298179
RP11-324E6.10,0
HCAR2,0
HCAR3,0
DENR,0.0317484993824715
CCDC62,0
HIP1R,-0.0793461631837453
VPS37B,0.0116334779189701
ABCB9,0.00919856001217546
OGFOD2,0.000202369103679849
ARL6IP4,0.114267446908613
PITPNM2,-0.0455645559436073
RP11-197N18.7,0
MPHOSPH9,-0.0346388430629565
C12orf65,-0.00618873781149155
RP11-282O18.3,-0.0152403639318921
CDK2AP1,0.0605636315812542
SBNO1,-0.0563913212793254
RP13-942N8.1,0.0517266424805091
KMT5A,-0.0349129019893098
RILPL2,0.143241391266226
SNRNP35,0.0831090257318716
RILPL1,-0.0553531850120177
RP11-486O12.2,-0.0477173110213223
TMED2,-0.00421400839062297
DDX55,0.0839838453696405
EIF2B1,0.0849720998028785
GTF2H3,-0.0141675754524417
TCTN2,0.0154683422304984
RP11-338K17.8,0
ATP6V0A2,-0.00331235890368096
DNAH10,0
CCDC92,-0.0475035183376816
RP11-380L11.4,0.00919856001217546
DNAH10OS,0
ZNF664,-0.0539055330265151
FAM101A,0
RP11-214K3.25,0
RP11-214K3.24,0
NCOR2,0.132933464750921
RP11-83B20.1,-0.00132993773752575
SCARB1,-0.152008500717067
UBC,0.192153381130881
DHX37,-0.00595251131471929
BRI3BP,0.020965272600012
THRIL,-0.000894191192061725
AACS,-0.0275327336155601
LINC00939,0.0194390788629933
LINC00944,0.00946746413681148
RP11-575F12.1,-0.028807282329433
RP11-575F12.3,0.0224023813536535
SLC15A4,0.0120573209180073
GLT1D1,0.0177959500771619
PIWIL1,0.0624214549956438
STX2,-0.0457865721161651
RAN,0.0363778352915386
ADGRD1,-0.0836495846141429
SFSWAP,0.100515601634306
MMP17,0.0222650222060647
RP11-417L19.2,-0.0622486956822121
ULK1,-0.0624107207360433
PUS1,0.0625047816292149
EP400,0.0270587968207303
EP400NL,-0.0114734227418976
DDX51,0.00337011788202781
NOC4L,0.0806931801275525
RP13-977J11.2,0.00566426099681315
FBRSL1,-0.108496653601417
RP13-554M15.8,-0.00998602343318524
LRCOL1,-0.00369406420873389
POLE,-0.0309105789702233
PXMP2,-0.13121862344406
PGAM5,-0.0760461701708788
ANKLE2,-0.0042361478987125
GOLGA3,0.0316057746841523
CHFR,-0.0271579179815819
RP11-46H11.12,-0.0247198734431625
RP11-46H11.3,-0.00919556451394929
ZNF605,-0.0467807841256055
ZNF26,-0.0169267970701424
ZNF84,0.00537805730896926
ZNF140,0.0116796206298819
ZNF891,0.0284335847233585
ZNF10,0.00706131496751383
ZNF268,-0.017754399570443
AL356585.2,0
TPTE2,0
MPHOSPH8,0.0272558833569981
RP11-523H24.3,-0.0237304095028227
PSPC1,0.0273705212601497
ZMYM5,0.0504523174738006
RP11-61K9.3,0.0170764340867057
ZMYM2,0.0346940311025955
GJB2,-0.0318012315731152
GJB6,0
CRYL1,-0.0537387652503564
RP11-476H16.1,0
IFT88,-0.0982032918771059
RP11-172H24.4,-0.0294078279505866
IL17D,0.015747364104925
N6AMT2,0.018653348358571
XPO4,0.0133015737161391
LATS2,-0.0260393488830414
LATS2-AS1,0.0867554316376104
SAP18,0.0651528187652833
SKA3,0.0158280835286642
MRPL57,0.0990009038557794
LINC00539,0.00168805051602303
ZDHHC20,0.0377278353777406
MICU2,-0.00147519389326921
AL354828.2,0
SACS,0.00756216599440675
TNFRSF19,-0.00913994710233016
MIPEP,0.0285276827237564
RP11-307N16.6,-0.00184406389330236
SPATA13-AS1,0
C1QTNF9,0
PARP4,-0.00134568252614691
CENPJ,-0.00953008723012331
PABPC3,0.0107569050592042
MTMR6,0.0552443150903497
NUP58,-0.0134893520865669
ATP8A2,0
SHISA2,0
RNF6,0.0822205016153523
RP11-380N8.7,0.0520822438510132
CDK8,-0.0439251333624745
WASF3,-0.0202378711741539
GPR12,-0.0180007545293515
USP12,0.0171309183293073
USP12-AS2,0.00919856001217546
RP11-428O18.6,-0.00414899763377843
RPL21,0.420604296040214
RASL11A,0
GTF3A,0.07538447418418
MTIF3,-0.032514760337957
LNX2,-0.063664616567249
POLR1D,0.0748928244092099
PDX1,0
ATP5EP2,0.0313040124008531
LINC00543,1.70757356284323e-05
FLT3,0.12624609782311
PAN3-AS1,0
PAN3,0.0637091881533676
FLT1,-0.0191284866202366
POMP,0.0181333622066104
SLC46A3,-0.0244160827816012
MTUS2,-0.0310082901096946
SLC7A1,0.0565346876830732
UBL3,-0.0197572100285071
LINC00544,0
LINC00365,0
LINC00384,-0.0307465514430714
KATNAL1,0.0135224746076924
LINC00426,0.0360921676288984
HMGB1,0.0851520120934171
USPL1,-0.0117562470944992
ALOX5AP,0.156352636052906
LINC00398,0
MEDAG,-0.0199789824100473
TEX26,0.00621848388267166
HSPH1,0.0178516261534801
B3GLCT,-0.0188704883820513
FRY-AS1,0.0210524775875114
FRY,-0.0267130397209281
BRCA2,0.0559996474704242
N4BP2L1,0.0165812138872965
N4BP2L2,-0.0374365549217712
PDS5B,0.0542187535299783
RP11-380B4.3,0
KL,-0.0148311343580086
STARD13,-0.0411744972223218
RP11-141M1.3,-0.0146681321044501
RFC3,0.0566112243669711
NBEA,0.0193543179106353
MAB21L1,0
DCLK1,0
SPG20,-0.0287139168087027
RFXAP,-0.00322253930512027
SMAD9,-0.0875742499904493
ALG5,-0.0476333031249109
EXOSC8,0.0505646712522018
SUPT20H,-0.0472190859583794
CSNK1A1L,-0.0256835601454008
POSTN,-0.00372152169618749
RP11-93G5.1,0
LINC00571,0
UFM1,0.0149822959701937
FREM2,-0.0166241268488368
PROSER1,-0.0267319084684039
NHLRC3,0.0350158330887768
LHFP,0.0619214211287661
COG6,0.00110594671713377
RP11-427J23.1,-0.0355806152220359
LINC00548,-0.0173948982106625
RP11-172E9.2,0.0160257568167969
FOXO1,-0.0531695842016432
MRPS31,0.0209718538102788
SLC25A15,-0.035572978786488
ELF1,0.0921334472390153
WBP4,0.0153496164894157
KBTBD6,-0.0207821719578056
RP11-74J13.8,0.0145280716071775
KBTBD7,-0.0567546643761162
MTRF1,-0.0692632749155927
NAA16,-0.0610812688209957
RGCC,0.0967370806875436
VWA8,-0.0241670361512817
DGKH,0.0484831189853249
AKAP11,-0.0241881060965246
TNFSF11,0
EPSTI1,0.0370285280574204
DNAJC15,0.00564108463414121
CCDC122,-0.0152699841440294
LACC1,-0.0146841624683886
RP11-65B7.2,0
SMIM2-AS1,0.0158451476858535
SERP2,-0.0447386279016732
TUSC8,-0.0296992706305967
TSC22D1,-0.121653844492953
TSC22D1-AS1,-0.009759599318766
NUFIP1,-0.00657626028053678
GPALPP1,0.0453864263275269
GTF2F2,0.0217284399514774
TPT1,0.292992093026059
RP11-290D2.6,0.0330255060535829
TPT1-AS1,-0.0214465318621738
RP11-290D2.3,-0.0219555711159065
SLC25A30,-0.0930586468969459
SLC25A30-AS1,6.14363280378911e-05
COG3,-0.0508655488123126
ZC3H13,-0.0727235317112342
CPB2-AS1,-0.000986151797799208
CPB2,-0.183935931067696
LCP1,0.230491194006124
LRRC63,-0.035178432593845
KIAA0226L,0.0691521196434358
LRCH1,-0.0398670081698791
ESD,0.124385174113784
HTR2A,0
LINC00444,-0.00344141015056373
LINC00562,0.0208926070617549
SUCLA2,-0.0444218478682795
SUCLA2-AS1,0
NUDT15,0.0428442798767274
RP11-90M2.5,0
MED4,0.0949613369121624
ITM2B,0.105717999710747
LINC00441,-0.0178311615349306
RB1,0.0904151352139252
LPAR6,-0.00497381368924656
RCBTB2,0.0194642816538655
CYSLTR2,0.102232662489181
RP11-156K23.3,0.0154197598241602
FNDC3A,-0.1061577301734
CDADC1,-0.00235949433898627
CAB39L,0.100229473428874
SETDB2,0.00327504622954116
PHF11,0.0716794486936204
RCBTB1,0.00353184118113602
ARL11,0.109378911108932
EBPL,-0.0171649565300237
KPNA3,-0.0291265071385005
RP11-195L15.2,0.00919856001217546
SPRYD7,-0.129593354547449
DLEU2,0.0401758847777628
TRIM13,0.0141824332143299
KCNRG,0
DLEU1,0.0468597881617961
DLEU7,-0.00513013383203733
DLEU7-AS1,0
RNASEH2B-AS1,-0.0203760070918882
RNASEH2B,0.0204584278014853
FAM124A,0.0410703202093744
INTS6,0.00492098297270572
INTS6-AS1,0.00437052953596745
WDFY2,0.0382774334586125
DHRS12,0.028125196801351
RP11-327P2.5,0.00857077011828523
ATP7B,-0.0488795134799412
ALG11,0.00848468158645668
UTP14C,-0.060830873003692
NEK5,0.0300406286188451
NEK3,-0.00371108559450821
THSD1,-0.0359415527212961
VPS36,0.0296586841600758
RP11-245D16.4,0.025499536638895
CKAP2,0.0573267109595251
HNRNPA1L2,-0.00136976589929498
RP11-93H24.3,-0.0348126517625607
SUGT1,0.0489646592199033
PCDH17,-0.0656736878669103
DIAPH3,0.0670420640632227
TDRD3,0.00128370007109935
PCDH20,-0.0151066131423672
PCDH9,-0.0378167307742126
PCDH9-AS2,0.0133922246109617
LINC00348,0.0402676933605293
DACH1,0
MZT1,0.0731908178290665
BORA,0.0219129443989191
DIS3,-0.0784728367526983
PIBF1,0.0284288606996875
KLF5,0.00794997612117302
KLF12,-0.0410582017725851
LINC00402,-0.0331970193537519
TBC1D4,-0.0607309377825507
COMMD6,0.218773806777054
UCHL3,-0.0147608535066984
LMO7-AS1,0.0135072114734786
LMO7,-0.0410502810082352
KCTD12,0.249511265541424
CLN5,0.0766890074588109
FBXL3,-0.0216643277314999
MYCBP2,0.0447228642622269
SLAIN1,0.00906357002335001
EDNRB,0.00402217854935313
POU4F1,-0.0348215390510473
RNF219,0.0495286080046896
RBM26,-0.0248384852315896
RBM26-AS1,0.0332661132704115
NDFIP2,-0.0877658430771984
LINC01068,0
SPRY2,-0.0194607028041311
SLITRK6,0
SLITRK5,-0.0307465514430714
RP11-632L2.2,-0.0347543591380012
GPC6,-0.0925405610285492
TGDS,0.0155501056271414
GPR180,-0.0535567175940553
ABCC4,-0.0269972407610822
CLDN10,-0.0386104696297485
DZIP1,0
DNAJC3-AS1,-0.0207545851975998
DNAJC3,-0.0237499776264676
UGGT2,-0.095727362879917
MBNL2,-0.11467282016464
RAP2A,0.0903146593238981
IPO5,-0.0821094929644521
FARP1,-0.0477941816410805
FARP1-AS1,0.0879025903481898
STK24,0.0980857596958072
STK24-AS1,0
SLC15A1,-0.0702760771221757
DOCK9,-0.0358621919555557
DOCK9-AS1,0
DOCK9-AS2,0.0101261131728133
UBAC2-AS1,0.00907483465541231
UBAC2,0.0720067617237714
GPR18,0.00220280993167309
GPR183,0.182377241050256
LINC00449,-0.00148744144237529
TM9SF2,-0.135426737927032
CLYBL,-0.0501755404624602
RP11-12G12.7,-0.0722031780943389
PCCA,-0.0520173867529251
GGACT,-0.00978066462997355
RP11-151A6.6,0
TMTC4,-0.0593449476168402
ITGBL1,0
FGF14,-0.0130208942195898
FGF14-AS2,-0.0134676360049897
RP11-29B2.6,0
TPP2,0.00288041297338044
CCDC168,-0.0424513640555334
TEX30,-0.0626197339727755
KDELC1,-0.0365703622471111
BIVM,-0.0931254299513526
ERCC5,-0.0127272533925932
EFNB2,-0.11889660046172
ARGLU1,0.02809051589276
LINC00551,0
RP11-282A11.4,0
FAM155A,9.31620068793655e-05
LIG4,0.021775306908902
ABHD13,0.0468959876305533
TNFSF13B,0.0978920349994632
MYO16,-0.0531540691500135
IRS2,0.0255624783355252
RP11-403A3.3,-0.0020843230191753
RP11-403A3.2,-0.0020843230191753
COL4A1,-0.0812647732568778
COL4A2,-0.0743572232216546
RAB20,-0.0428985838349361
RP11-90L1.8,0.00689819825681349
CARKD,-0.042929562438884
CARS2,0.01984149360554
ING1,-0.0117191917957434
LINC00346,-0.0484485657365686
ANKRD10,-0.000708938076397954
RP11-365P13.5,0.00549783196123713
ARHGEF7,-0.00748419805937004
TEX29,0
TUBGCP3,-0.0151231801545471
RP11-88E10.5,0.0401826962465206
ATP11A,-0.0685522840509298
MCF2L,-0.0443318657981966
RP11-120K24.3,-0.0262495987830793
MCF2L-AS1,-0.0344822228246681
F7,-0.169341055074815
F10,-0.154796351456361
F10-AS1,-0.0106607062345889
PROZ,-0.00740239275306465
PCID2,0.00420273400856409
CUL4A,-0.0782772731811934
LAMP1,-0.0210271115614819
GRTP1,-0.0506890429017915
GRTP1-AS1,-0.0227907389474362
ADPRHL1,0.0149926785784587
DCUN1D2,0.0136034159583803
TMCO3,0.0140804426200179
TFDP1,-0.00279910012420457
TMEM255B,-0.124541684147852
GAS6-AS1,-0.0478535507970072
GAS6,-0.0372230578860335
GAS6-AS2,0
LINC00565,0
RASA3,-9.33795886369989e-05
CDC16,-0.0261951823371837
UPF3A,0.0191788722948764
CHAMP1,-0.0330330009573051
AL589743.1,0
TTC5,-0.0313174837619788
CTD-2292M16.8,0.0203094859808095
CCNB1IP1,-0.0171821223988392
RPPH1,-0.021150749312889
PARP2,-0.00494359696019848
TEP1,-0.00958480767378053
OSGEP,0.011415319968179
APEX1,0.143806218278201
TMEM55B,-0.00788764472851435
PNP,0.0598197985478422
RNASE4,-0.00288293401521324
ANG,-0.151279941613875
RP11-903H12.3,-0.0240015390258167
RNASE6,0.247695952858678
RP11-219E7.1,0
RNASE1,0.0679985519690398
RNASE3,0.0722211797782313
RP11-84C10.2,0.13659995758506
RNASE2,0.197782892114402
METTL17,-0.0920833140483141
NDRG2,-0.0714024068671948
TPPP2,-0.0862990308282913
AL161668.5,0.0388750031603039
RNASE7,0
ARHGEF40,0.0944163005750384
ZNF219,0.00718813275074363
TMEM253,0.0239245335775796
RP11-998D10.4,0
HNRNPC,0.0669589038493725
RPGRIP1,0
SUPT16H,0.0411980155261033
