,allsnp_gene_heritability_correlation
SOX6,-0.011334875769107
C11orf58,-0.0912731264664125
PLEKHA7,-0.0172821341127907
RPS13,0.0540112272691428
PIK3C2A,0.0109857997235416
NUCB2,-0.00875828558167865
NCR3LG1,0.00057233710839603
RP1-239B22.5,0.022683554707689
KCNJ11,0.00846433718132067
ABCC8,0
USH1C,0.0281764912844453
SERGEF,0.0970373772538864
TPH1,0.0442409947161874
SAAL1,0.0104290634703898
SAA4,-0.075941963885876
SAA2-SAA4,0.00756357588005502
SAA2,-0.085388154561059
SAA1,-0.0981558622412479
HPS5,-0.0190530251835287
GTF2H1,-0.0218309043158868
LDHA,0.010694291311438
LDHC,0
TSG101,0.0295448426669827
UEVLD,0.0269225634268128
SPTY2D1-AS1,0.0178724231622572
SPTY2D1,0.0379960218353393
TMEM86A,0.0366918657746537
IGSF22,0.013132619194754
PTPN5,0
ZDHHC13,0.0482219681450066
E2F8,0.023257676959333
NAV2,-0.0275665453610273
RP11-359E10.1,0.0542925732691293
NAV2-AS3,0.0140802118148503
HTATIP2,-0.00160815912295193
PRMT3,0.0268891129424601
ANO5,-0.0306573696983104
FANCF,0.0566226705919783
GAS2,0.0406928485797563
SVIP,0.00826074002705789
RP11-17A1.3,0.0692802144836809
ANO3,0
SLC5A12,0.0308960262434376
FIBIN,0
BBOX1,-0.0609481404735664
CCDC34,0.0225408459465345
LGR4,-0.0414100408297802
LIN7C,-0.0470371322435595
BDNF-AS,0
KIF18A,0.016600872956401
METTL15,0.0315913706648837
ARL14EP,0.0376861479174819
MPPED2,0.0426805689523978
RP5-1024C24.1,0
DCDC1,-0.0186512428832606
DNAJC24,-0.0149555799249639
IMMP1L,-0.0359209765739427
ELP4,0.0574300874461884
RCN1,0.0188617789154047
WT1,0.00503950150122496
WT1-AS,0
EIF3M,0.0561369865643125
CCDC73,-0.00797596469369625
PRRG4,-0.0484501632840877
QSER1,-0.0561460057388435
DEPDC7,-0.00333437560651365
TCP11L1,-0.0289492661956707
AC131263.1,0
LINC00294,0.00122166763946891
CSTF3,-0.0156887947791422
CSTF3-AS1,0.0215995436966376
HIPK3,-0.00137731780317322
KIAA1549L,-0.0281664100270085
CD59,-0.0157655131884534
FBXO3,-0.0243806399761919
LMO2,0.0296761952370473
CAPRIN1,0.0147971364886656
NAT10,-0.0100068896949378
ABTB2,-0.00820184720502891
CAT,-0.0316243441238592
ELF5,0.0167147051683734
EHF,-0.0171824097039889
APIP,0.00593791578193785
PDHX,-0.0404540670264438
CD44,0.0443215218108969
SLC1A2,0.0176654547741289
FJX1,-0.0296976559198258
TRIM44,-0.016643607028788
LDLRAD3,0.0206997935493484
COMMD9,-0.0235950045846287
PRR5L,-0.0134522629771092
TRAF6,0.0122922469234602
RAG1,0.0110826469906265
C11orf74,0.018138285669393
API5,-0.0671268274721475
TTC17,-0.0406169204099471
HSD17B12,-0.0217014640562806
RP11-613D13.5,0
ALKBH3,-0.00689668741434317
C11orf96,0.0626144268766397
RP11-613D13.8,0
ACCS,-0.0294896999043714
EXT2,-0.0461149772131858
CD82,0.0275570275130193
TSPAN18,0.00988383225100943
TP53I11,-0.0247295338759894
PRDM11,0.0656726997556786
SYT13,0
RP11-430H10.1,-0.0268003020683068
CHST1,-0.0313645689716875
DKFZp779M0652,-0.0061100829575684
SLC35C1,-0.04375028378557
CRY2,-0.0569854177191173
MAPK8IP1,0.030194881560784
PEX16,0.0222159686240648
GYLTL1B,-0.00297043902572043
PHF21A,0.0061309428464782
CTD-2589M5.4,0
CREB3L1,0
DGKZ,-0.0743003917481539
MDK,-0.0119367929004578
AMBRA1,-0.00406183721051415
HARBI1,-0.0184397974070496
ATG13,-0.00268844351481357
ARHGAP1,0.0219053188899129
ZNF408,-0.0124859209050585
F2,-0.0560239267116174
CKAP5,-0.00141245110247221
LRP4-AS1,0.0618777760932119
LRP4,0
C11orf49,0.00473780402976427
ARFGAP2,0.0399105652981054
PACSIN3,-0.0536510607613031
DDB2,0.0292541232664798
ACP2,-0.0426075957174176
NR1H3,-0.00904196926326097
MADD,0.0365864808422683
MYBPC3,0.0239784328350263
SPI1,-0.00207210078698068
RP11-750H9.5,-0.0176818270654296
SLC39A13,0.0120586779855183
PSMC3,-0.0110741893126137
RAPSN,-0.0310719311738599
CELF1,-0.0656101744509848
NDUFS3,-0.032924090973677
PTPMT1,-0.0311455943434589
KBTBD4,0.00719911258319828
FAM180B,0
C1QTNF4,-0.0329238500589687
MTCH2,-0.0170146109418703
AGBL2,-0.0132421673054326
FNBP4,-0.01390688938966
NUP160,0.0437930583840485
PTPRJ,0.0242765190146134
FOLH1,0.0193346853374539
APLNR,-0.00605509621016794
TNKS1BP1,-0.0178200547619928
RP11-872D17.4,0
SSRP1,-0.0440455391634125
P2RX3,-0.00491030454742524
PRG2,0.0216687629494053
SLC43A3,-0.0393267456278654
RTN4RL2,0.0342107196175591
SLC43A1,-0.0600165553762872
TIMM10,-0.000774348506384595
UBE2L6,0.0265688423068711
SERPING1,-0.0889727777417515
YPEL4,-0.0216784760463004
CLP1,-0.0209524068864036
ZDHHC5,0.0319216741659367
MED19,0.0278988629110725
TMX2,0.0101694669420969
C11orf31,-0.0288335571517992
CTNND1,-0.0176743987655386
LPXN,-0.00941325869398191
ZFP91,0.016906609644908
GLYAT,-0.0416683544277084
GLYATL1,-0.0671762683723306
RP11-142C4.6,-0.0396403790495591
FAM111B,-0.0325359448575157
AP001258.4,0.0394054428581814
FAM111A,-0.0371739466910725
DTX4,0.00127734372667587
MPEG1,0.0585572955329342
AP000442.4,0
OSBP,-0.0351858808152931
AP000442.1,-0.0345706214389476
PATL1,0.0425724548464272
STX3,-0.011431561811773
MRPL16,-0.0261991994927101
TCN1,0
MS4A3,0
MS4A2,0
MS4A6A,0.0697165550947456
MS4A4E,0.0146915409797579
MS4A4A,0.05289106484064
MS4A7,0.0336928491821875
MS4A14,0.00895692983733839
MS4A1,-0.0198866294660453
MS4A8,0
CCDC86,-0.00597552259824354
PRPF19,0.000681134739580918
RP11-881M11.2,-0.0344488046114118
TMEM109,-0.0275708460561781
TMEM132A,-0.0142610964813522
SLC15A3,0.0331951585151711
CD6,-0.0255938572352424
CD5,0.0273471689279894
VPS37C,0.015549476842246
PGA3,0
PGA5,0.00109203860145785
VWCE,0.0435412686410245
DDB1,-0.00161664750484216
TKFC,0.00278637068779641
CYB561A3,0.0335727595635012
TMEM138,0.00737104555128682
TMEM216,0.0174315583798583
CPSF7,-0.0149180134202999
RP11-286N22.8,0.00318889457461249
SDHAF2,-0.00948588450877878
PPP1R32,-0.00896047209567634
SYT7,-0.00312798814588618
DAGLA,-0.0256646161901784
DKFZP434K028,0
MYRF,-0.0262888009136909
TMEM258,-0.0344883092956382
FEN1,0.0219699838498479
FADS2,-0.0350368175828112
FADS1,0.0191461266096513
FADS3,-0.0415458812608538
RAB3IL1,-0.0209784691759597
BEST1,-0.0355646206904565
FTH1,0.0039891989889477
INCENP,-0.0044604825847002
SCGB2A1,0
RP11-703H8.7,0
ASRGL1,-0.0126195870470449
CTD-2531D15.5,0
AHNAK,0.0574667568439798
EEF1G,0.0130907783034041
TUT1,-0.0274487242961105
MTA2,-0.0237586747040342
EML3,-0.0109685331997841
ROM1,-0.0245338737434544
B3GAT3,-0.012039265269216
GANAB,0.00611015006033433
INTS5,0.0276455808169213
C11orf98,-0.0263626975224337
LBHD1,0
METTL12,0.0116215516282995
UQCC3,-0.0555616254754453
UBXN1,0.0131892756663573
LRRN4CL,0
BSCL2,-0.0473999397230725
GNG3,-0.0310719311738599
HNRNPUL2,-0.00799366119507948
TTC9C,0.0395970835367982
ZBTB3,0.00607446452303683
POLR2G,0.0722146415260092
RP11-727F15.11,0.0294540513443642
TAF6L,0.00675614908599435
TMEM223,0.0698465260880651
RP11-727F15.12,-0.0647189253482279
TMEM179B,0.0428787711630246
NXF1,-0.0425782304920703
STX5,0.0188064028223846
RP11-727F15.9,-0.0243033727303301
WDR74,0.0357877991581947
SLC3A2,0.0165283592199217
AP000438.2,0.0019353609740828
SLC22A10,-0.00749897715360096
SLC22A25,-0.0387252646019456
SLC22A9,-0.0310424181878494
LGALS12,0
RARRES3,0.0296505100115349
HRASLS2,0.0070786892288536
PLA2G16,-0.0346878318724455
ATL3,0.020143738695162
RTN3,-0.0345224677072054
C11orf95,-0.0203974676897906
C11orf84,-0.0114214982968391
MARK2,-0.0115620411162509
NAA40,-0.0915085365872689
COX8A,-0.0585791669156831
OTUB1,-0.00858558767533564
MACROD1,-0.0191921085819079
RP11-21A7A.3,0.0416461085790614
STIP1,0.0505540338874638
FERMT3,0.0101297487857046
TRPT1,0.0151128378626341
NUDT22,-0.028467696206411
RP11-783K16.14,0.0067524291272382
DNAJC4,0.00588910527115762
VEGFB,0.0120376078740069
FKBP2,-0.0327292031321086
PPP1R14B,0.0164186681983745
RP11-783K16.5,-0.0118857909869283
RP11-783K16.13,-0.0398614037272523
PLCB3,0.0574083071186445
BAD,0.024419108208432
GPR137,0.0144290017877044
TEX40,-0.0236748278806287
ESRRA,-0.0198871501808738
TRMT112,0.0148956381353565
PRDX5,0.0468471412212157
AP003774.1,-0.0307620413118719
CCDC88B,-0.00954057586296517
RPS6KA4,0.00820355459558119
AP003774.6,-0.0313276867822927
AP003774.4,0
SLC22A11,-0.0154785905098412
NRXN2,0.0237398705083824
RASGRP2,0.021635165767143
PYGM,-0.0386830159291723
SF1,0.0727307474155465
AP001462.6,0.0429975555562805
MAP4K2,0.0307872300168675
MEN1,-0.00781947500276943
CDC42BPG,-0.013016942546136
EHD1,0.0351693396958047
MIR194-2HG,-0.00265447138608541
ATG2A,-0.0755066822590213
PPP2R5B,0.024487731766162
C11orf85,0.0156686811978815
BATF2,-0.013645353142393
ARL2,0.0730505620661634
SNX15,0
SAC3D1,0.0403023411018511
NAALADL1,0.0102016801087063
CDCA5,-0.00513434880034683
ZFPL1,-0.038773059712136
VPS51,-0.00448748343501583
AP003068.9,-0.00660519326414114
TM7SF2,-0.0139178300498908
ZNHIT2,0.00863411294487744
FAU,0.0414482941492828
SYVN1,-0.0563682418954267
MRPL49,0.0474536710040982
SPDYC,-0.0331451894633688
AP003068.23,0.0155692076137021
CAPN1,0.0518644148702581
POLA2,0.0209855509246618
CDC42EP2,0.00637874239574094
DPF2,0.0241997318025764
TIGD3,0.00187515260798216
SLC25A45,-0.00646130965767713
FRMD8,-0.0489663024977257
NEAT1,-0.0559050542504649
CMB9-22P13.1,-0.0130234790386219
MALAT1,0.0171327110583697
AP000769.7,0
AP000769.1,0.0114241427669584
SCYL1,0.00208157954111127
LTBP3,-0.00904012663548962
SSSCA1,0.00480221590209009
FAM89B,-0.0219232163551987
EHBP1L1,-0.00606345273453573
SIPA1,0.0139898871618145
KCNK7,-0.0214582435619378
MAP3K11,-0.00564502654832179
PCNXL3,-0.0153126560449282
RELA,0.0123327304894885
KAT5,0.0280392335137928
RNASEH2C,0.0622006961166219
AP5B1,0.00166455949788038
OVOL1,0.0656782196359272
CFL1,0.00884211501786824
SNX32,0
MUS81,0.0295221402146424
EFEMP2,-0.0480834292176167
CTSW,0.0100924164623494
FIBP,-0.0103376954978592
CCDC85B,0.00359197780493533
FOSL1,-0.0566748066657953
C11orf68,0.054985707247178
DRAP1,0.0216663885272214
TSGA10IP,0
SART1,-0.00977020456524031
EIF1AD,0.104680029393093
BANF1,0.0199918633110642
CST6,0
CATSPER1,-0.00350182386066106
SF3B2,0.0232735114688876
PACS1,-0.0134867365100613
RP11-755F10.1,-0.0243513604405752
KLC2,0.0232836327486727
RP11-867G23.2,0
RAB1B,0.00476243105398962
RP11-867G23.3,0
RP11-867G23.4,0.0315816090928154
CNIH2,0
YIF1A,-0.0128047618817464
TMEM151A,0
CD248,0
RIN1,0.00630319005023001
BRMS1,-0.011514603331798
B4GAT1,-0.0608391095199522
RP11-867G23.8,-0.0370526698693854
SLC29A2,0.0372975648026155
MRPL11,0.000370967736730899
PELI3,-0.0554769721885809
CTD-3074O7.5,-0.0155059756808921
DPP3,-0.00886410923125068
BBS1,0.00476508747835629
ZDHHC24,-0.0159536927789329
ACTN3,0
CTSF,-0.03314337595586
CCS,-0.0609567056135193
RBM14,0.0396471687328006
RBM14-RBM4,0.0211642122699638
RBM4,0.0141380684985848
RBM4B,-0.0388019565677111
RP11-658F2.8,-0.0209191213739451
SPTBN2,-0.0492092387540163
C11orf80,0.0307014070864662
RCE1,-0.00571515290426796
PC,-0.0519650782238387
LRFN4,-0.0037628149212865
SYT12,0.0335496654448149
RHOD,-0.0476198131603491
KDM2A,0.00419920008497694
ADRBK1,-0.0231513570475356
ANKRD13D,-0.0140887564793769
SSH3,0.0609879402968432
RAD9A,-0.0371145584744417
POLD4,0.00563994710772917
CTC-1337H24.3,-0.0203509206170241
CLCF1,0.0333717927500969
PPP1CA,0.0696334666933561
TBC1D10C,0.00818694115188793
CARNS1,-0.00718134631967199
RPS6KB2,-0.040366823116018
AP003419.16,-0.0157157711045555
CORO1B,0.026080476257089
PTPRCAP,-0.00114409946383131
CABP4,0.0655313289264466
TMEM134,0.0159412803280568
AIP,0.0602886331974372
PITPNM1,0.0308688054179596
CDK2AP2,-0.00835864192656305
GSTP1,0.01452784144921
C11orf72,0.0150921961664048
NDUFV1,0.0122515420599099
RP11-655M14.13,-0.00880535834453017
NUDT8,-0.0349981975874614
TBX10,0.0397700999774401
ACY3,0.0439061374973774
RP11-119D9.1,0.00222819237983477
UNC93B1,0.0338323765712477
ALDH3B1,0.00137865660629212
NDUFS8,-0.0182335368889626
TCIRG1,-0.0240477241054395
RP11-802E16.3,0.0249986992747539
CHKA,0.0183549141382794
CTD-2655K5.1,0
KMT5B,-0.00194970616758914
C11orf24,-0.0154017215231188
LRP5,-0.0339532311789573
PPP6R3,-0.0110744953539349
MTL5,0.000640889545623082
CPT1A,-0.0354251554875836
RP11-757G1.6,-0.021527296514536
MRPL21,-0.021800072970627
IGHMBP2,-0.0609378938980747
MRGPRF,0.0447147194178214
TPCN2,0.0103298253693716
MYEOV,0
AP000439.1,0.00952444593894068
CCND1,-0.0276833762188352
ORAOV1,0.0490769843002957
FGF19,-0.000249260233792926
RP11-626H12.1,-0.00306089919371072
RP11-626H12.2,0.0657545235383491
ANO1,0.00609787599310337
FADD,-0.00301435745645614
PPFIA1,0.0128790328610076
AP000487.5,0.00423420539941198
CTTN,-0.0251450049779758
SHANK2,0.0348581435889093
SHANK2-AS1,0.0657545235383491
DHCR7,-0.051605319789794
RP11-660L16.2,-0.0433549540970093
NADSYN1,0.0406194079764143
KRTAP5-7,0
KRTAP5-8,0.025070914286316
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,-0.0121399206219185
RP11-849H4.2,0.0322702684239234
RNF121,-0.0315526842935517
IL18BP,0.0218313550299536
NUMA1,0.00446018737642866
RP11-849H4.4,0
LRTOMT,-0.00811054873799058
LAMTOR1,-0.0112115438827105
ANAPC15,-0.00447569659204192
FOLR3,0.0320143962753086
RP11-807H22.7,0.0567346108429874
FOLR1,0
FOLR2,0.0222430674594919
INPPL1,1.93904220679316e-05
CLPB,0.00435006916528176
LINC01537,0
PDE2A,-0.0255168339601119
RP11-169D4.2,-0.0120269460293893
ARAP1,-0.00423928024882341
ARAP1-AS1,0
STARD10,-0.0735129206912679
ATG16L2,0.0932743301946186
FCHSD2,-0.0200942431669987
P2RY2,-0.0150304139911454
P2RY6,0.0378879398153491
RP11-800A3.7,-0.0366060170599455
ARHGEF17,0.0112208481022194
RELT,0.0103821040180349
FAM168A,0.0163477792360452
RP11-809N8.4,-0.0245328464584289
PLEKHB1,0.0106630610865168
RAB6A,-0.0498486385672251
RP11-707G14.1,0
MRPL48,0.0062426243279972
COA4,0.0136430807688116
PAAF1,0.0392697344020309
UCP2,0.0397158307787903
UCP3,0.0318250248387482
C2CD3,0.0584806000555241
PPME1,-0.024166832243678
P4HA3,0.0112528270643978
PGM2L1,0.0205661873848969
KCNE3,0.0421553324028779
RP11-702H23.6,0
LIPT2,0.0187721656816754
AP001372.2,0.000371538421990997
POLD3,-0.023729300182252
CHRDL2,-0.0290622338003044
RNF169,0.0137916827419268
XRRA1,-0.0292438442523452
SPCS2,-0.024805560971767
NEU3,0.0172347864773797
SLCO2B1,-0.0139423647380649
CTD-2562J17.7,0.0156686811978815
ARRB1,0.00728617624463207
RPS3,0.0743618428424574
KLHL35,0.0297587972042705
GDPD5,-0.0281429452402647
SERPINH1,0.00260862402906542
MAP6,-0.0318309318831692
MOGAT2,-0.0609921116219178
DGAT2,-0.0307616140039926
RP11-535A19.2,0
UVRAG,0.0451645246478423
WNT11,-0.0456749091051757
PRKRIR,-0.0138373970269679
RP11-111M22.2,-0.00857131408006842
RP11-111M22.4,0.0352974792066583
RP11-111M22.3,-0.0028884649624045
EMSY,0.0360399396654842
RP11-672A2.6,0.0160850770879752
AP001189.4,0
LRRC32,-0.0103399932088235
TSKU,-0.0861954040284673
RP11-21L23.3,-0.0318518439449007
ACER3,0.0203903181377297
CAPN5,-0.0310736193308334
MYO7A,-0.0600676998594127
GDPD4,0
PAK1,-0.0548562304834673
RP11-739B23.1,0.0315841134206035
CLNS1A,0.0178496931000726
AQP11,0.0129730755288502
RSF1,-0.00516858344465182
AAMDC,-0.0575750469760529
RP11-91P24.6,0
INTS4,-0.037919697678413
KCTD14,0.0173082820288996
RP11-7I15.4,-0.0310719311738599
THRSP,-0.00193405755473893
NDUFC2,-0.0659158568890193
ALG8,-0.0185180424795749
KCTD21-AS1,0.00814733638411331
KCTD21,0.0364259321286161
USP35,0.0324498139394328
GAB2,0.0063551250484871
RP11-452H21.4,0.0266004777862385
NARS2,-0.00227448757554899
RP11-843A23.1,0.0231343502770984
TENM4,0.0141073731593018
PRCP,0.0177408685899992
DDIAS,-0.0230007486708595
RAB30,-0.0423749676063738
RAB30-AS1,-0.0321608761874831
PCF11,0.0186587078404195
PCF11-AS1,-0.0173281491732277
ANKRD42,0.00494910729146207
CCDC90B,0.0740937996891765
RP11-727A23.10,-0.0340092967430002
DLG2,-0.0138129032069603
TMEM126B,0.0723777959001702
TMEM126A,0.0338976934617135
CREBZF,0.0556411961987861
CCDC89,0
SYTL2,0.0329189250724011
PICALM,0.0259712694279312
EED,0.0275360564615536
C11orf73,-0.0204208310651059
CCDC81,0
ME3,0.0052990967747582
CTD-2005H7.1,0.0493044991376004
PRSS23,-0.0175595806937956
RP11-736K20.5,-0.0138864183013144
FZD4,-0.00880675699141311
RP11-736K20.6,0.0151001310418758
TMEM135,-0.0156636506322659
RAB38,0.0128193023099239
CTSC,0.0807292277951968
NOX4,-0.0234825064564671
NAALAD2,0.0435844524901393
CHORDC1,-0.0112482647520239
FAT3,0
SLC36A4,-0.0194426064371633
SMCO4,0.0213128119192041
CEP295,-0.0070569087221074
TAF1D,0.0737766924361886
C11orf54,-0.0311457047780425
MED17,0.0311136076618597
PANX1,0.0192249300092664
GPR83,0
MRE11A,0.0455780661428169
ANKRD49,0.041680729464055
C11orf97,-0.0162618556511718
PIWIL4,0.0195841609539022
FUT4,0.0311052688659067
AMOTL1,-0.0140947739791412
CWC15,0.0165576677487979
KDM4D,-0.00447040218246467
SRSF8,-0.0511303460967735
ENDOD1,-0.00782500962260449
RP11-712B9.2,-0.00504330205628474
SESN3,0.00380363810073799
FAM76B,0.0551336801466973
CEP57,0.0070420733186045
MTMR2,-0.0292304367401582
MAML2,0.0235027513155285
CCDC82,-0.00587506838210807
JRKL,0.0457237020661577
CNTN5,-0.00666820389006523
ARHGAP42,-0.0117367241794107
TMEM133,-0.0122663927619736
PGR,-0.0473999397230725
CEP126,0.00935430897424386
C11orf70,0.0356093619715875
RP11-732A21.3,0
YAP1,-0.0168911065938455
BIRC3,0.016921156982405
BIRC2,-0.0861185933909089
TMEM123,-0.000253207545869361
RP11-315O6.1,0.00712463378896932
RP11-315O6.2,0
MMP7,0.0675328808902928
RP11-817J15.3,-0.0491521802428812
MMP1,0.00284803778512079
MMP3,0
DCUN1D5,0.0219483724948653
DYNC2H1,0.035335143992818
PDGFD,0.0204946228604224
CASP4,0.0713517996042763
CASP5,-0.0303071932453851
CASP1,-0.00331999668727056
CARD16,0.0459193489961132
CARD17,0.0421642718949113
MSANTD4,-0.0539207697635011
KBTBD3,-0.0260448593105126
AASDHPPT,-0.00568341571652182
GUCY1A2,-0.00879767124413838
RP11-819C21.1,-0.0294717530260246
CWF19L2,0.0605928365062664
ALKBH8,0.0147832299500043
ELMOD1,0
SLC35F2,0.0163283147037533
RAB39A,0.0322551154438772
CUL5,0.0419957822855666
ACAT1,-0.0269694074827142
NPAT,0.00758885480526611
ATM,0.0131067894470378
C11orf65,-0.0404136217129257
KDELC2,-0.0335135155261079
EXPH5,-0.0360667693390774
DDX10,0.052127640038077
ZC3H12C,0.00326069622226366
RDX,-0.0399847030435373
FDX1,0.000435806640394104
ARHGAP20,0.0144960383383016
RP11-89C3.4,0.0493044991376004
C11orf53,-0.0203509206170241
COLCA1,-0.0232841405818397
COLCA2,0.020392695886228
POU2AF1,0.00332180046971994
LAYN,0.107627198226354
SIK2,-0.0327818101697454
PPP2R1B,-0.0305067206214238
RP11-108O10.2,-0.0115473159573411
ALG9,-0.0383975016218866
FDXACB1,-0.0225451191533898
C11orf1,0.0122120816551694
CRYAB,0.00250877665211494
HSPB2,0
C11orf52,0
DIXDC1,-0.0144670299727743
DLAT,-0.063018763032078
PIH1D2,0.00428114983096167
C11orf57,-0.000738561384681885
TIMM8B,-0.0341056794705787
SDHD,-0.026013359185265
IL18,0.0475501453554131
TEX12,0
BCO2,-0.0565461429134889
PTS,-0.0141310472183663
RP11-356J5.13,-0.0473999397230725
RP11-356J5.12,0.00204658866652484
RP11-629G13.1,-0.0344760955507066
NCAM1,-0.0159882816313673
RP11-839D17.3,-0.00137676215967277
TTC12,0.0129953896510621
TMPRSS5,0
ZW10,0.0164666498392549
RP11-667M19.2,0
USP28,-0.00491103467071451
ZBTB16,-0.0250443950841097
NNMT,-0.0740496861592122
RBM7,-0.0261259065705531
REXO2,0.0464735040876916
CADM1,-0.0337413751654894
LINC00900,0.0262648287766786
BUD13,0.0563721407209941
AP006216.10,0.0529721750332428
ZPR1,-0.0150278246873089
APOA5,-0.0998025292826327
AP006216.5,0.00713076470112296
APOA4,-0.0440200997074044
APOC3,-0.0878203294618704
APOA1,-0.115420832154785
APOA1-AS,0.0459346909798949
SIK3,0.0168176812972932
AP000936.4,-0.034600126127787
PAFAH1B2,0.01016532960604
SIDT2,0.0227742072064089
TAGLN,-0.00512389600855183
PCSK7,-0.0211153290064162
RNF214,-0.028952327258578
BACE1,0.018135404485957
BACE1-AS,0.0002699453202315
CEP164,-0.0138664080603403
DSCAML1,-0.0203509206170241
FXYD2,0.0704284345682419
FXYD6-FXYD2,0
RP11-728F11.4,0
FXYD6,-0.0134345309114474
TMPRSS13,0.057238163472963
IL10RA,0.0430329074882832
TMPRSS4,0
SCN4B,0
JAML,0.0510530304418728
MPZL3,0.0234059403712908
MPZL2,0.0397921418933518
CD3E,0.00287166096104026
CD3D,0.0465802423111136
CD3G,0.0189696237392692
UBE4A,-0.0169575269386651
RP11-770J1.5,-0.0314538640271436
ATP5L,0.060697831162921
RP11-770J1.4,0
KMT2A,-0.0186811934757562
RP11-770J1.3,-0.0190275978973447
TTC36,-0.0478630031063639
TMEM25,-0.004726286177518
IFT46,0.0176623730721892
ARCN1,0.0194610302210601
PHLDB1,-0.016803728697979
TREH,-0.033398173013671
AP002954.4,0
DDX6,-0.0171949121570885
RP11-158I9.8,0.0645194424189514
CXCR5,0.00427567417747811
RP11-158I9.5,0.0263533423905372
BCL9L,-0.0653451991350101
UPK2,0
RP11-110I1.12,0
CCDC84,-0.0385014123315091
RP11-110I1.11,0
RPS25,0.0597382224387377
TRAPPC4,0.0564495500822217
SLC37A4,-0.065536157583129
RP11-110I1.6,0
HYOU1,-0.0115178810524032
RP11-110I1.14,0.034292634850331
RP11-110I1.13,0.00346896058769922
VPS11,-0.0031119556823768
HMBS,-0.00957962911709854
H2AFX,-0.0111095707401827
DPAGT1,0.0124038513685163
C2CD2L,-0.0125917450086043
HINFP,-0.0526321588212326
ABCG4,0.0707081678237422
NLRX1,-0.00188436605428689
PDZD3,-0.0490607655908144
CCDC153,-0.0308068142035506
CBL,0.072066852433029
MCAM,-0.00469496677166896
RNF26,0.014866871402204
C1QTNF5,-0.021033865009332
USP2,-0.0308959435770966
USP2-AS1,-0.033398173013671
THY1,0
PVRL1,0.0540326666491012
TRIM29,0.00570371897403504
OAF,0.0103839902262226
POU2F3,-0.0414725821933886
TMEM136,0.024628806929297
ARHGEF12,0.0124157693132829
GRIK4,0.00308558710662943
RP11-640N11.2,-0.0126662325248876
TBCEL,-0.0528994411616794
TECTA,-0.0415611262981513
SC5D,-0.0354635890216338
SORL1,-0.0787846774311599
MIR100HG,0.0163805513315652
UBASH3B,-0.0320895561133397
CRTAM,0.0202331551330629
C11orf63,-0.0311457486132895
HSPA8,0.0409762455005738
CLMP,-0.0349251372373584
GRAMD1B,0.084768779896175
SCN3B,0.0757856093196596
ZNF202,0.00912961858443356
VWA5A,0.075123422772847
TBRG1,0.00051796623712704
SIAE,0.00863792216457944
SPA17,-0.0277378091000905
NRGN,0.00996861529210251
RP11-677M14.2,0
VSIG2,-0.0153882887654554
ESAM,-0.0318616368089812
RP11-677M14.3,-0.0283488081569849
MSANTD2,0.00511125551443121
AP000866.1,0.00856924508123597
RP11-677M14.7,0
ROBO3,-0.00272274569468242
ROBO4,-0.0259733063445528
HEPACAM,-0.0258004915322836
HEPN1,0.0016763582822479
CCDC15,-0.0200316481436482
SLC37A2,0.00805958833115938
TMEM218,0.011403436332998
PKNOX2,0
FEZ1,-0.0319264820115887
AP000708.1,-0.0208037088035988
EI24,-0.10366056891541
