,gene_heritability_correlation
KDM4C,0.00481171970589333
TMEM261,0.0838490463736475
PTPRD,-0.0412938927276681
PTPRD-AS1,0.0538335606762989
LURAP1L,-0.0509919420026714
MPDZ,-0.108281149207409
LINC01235,0
NFIB,-0.101752335773987
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,-0.035953167934924
FREM1,-0.0511924666691744
TTC39B,-0.0267091816602408
SNAPC3,-0.0333096177459916
PSIP1,0.0483709666588652
CCDC171,0.00192709884825148
BNC2,-0.0183973653960344
RP11-62F24.2,-0.00569929003506797
CNTLN,0.0485761647718569
ADAMTSL1,0
SAXO1,-0.0116269426325095
RRAGA,-0.0197980322421806
HAUS6,-0.0350827972061527
PLIN2,0.0040116161019674
DENND4C,-0.0239429905756881
RP11-513M16.7,0
RP11-513M16.8,-0.0206359449837853
RPS6,0.442777750904034
ACER2,-0.00140915333601186
SLC24A2,0
MLLT3,0.0220757841843345
FOCAD,0.00484271588832047
FOCAD-AS1,0
HACD4,0.125653835636489
KLHL9,-0.0305265179875511
MTAP,-0.0123396361152258
CDKN2A,0.037357219072497
CDKN2B-AS1,-0.00761616170482985
CDKN2B,-0.0353045870122312
DMRTA1,0.0100130831842574
LINC01239,-0.0262237757039592
TUSC1,-0.0250852742145144
CAAP1,0.0288164160470612
PLAA,-0.0528502546621141
IFT74,0.0528161158585869
IFT74-AS1,-0.0093824145267928
LRRC19,0.00645367619375141
TEK,-0.0803159077118452
MOB3B,0.0307571576517319
C9orf72,0.0511902989254851
LINGO2,-0.0269408436975911
ACO1,-0.0885257679725594
DDX58,0.109889784310004
TOPORS,-0.0626584489086115
TOPORS-AS1,0.072437473291296
NDUFB6,0.0647081639974264
GVQW1,0.0164668222630919
APTX,0.0248265350785274
DNAJA1,0.103149782283585
SMU1,0.0107816439708409
B4GALT1,-0.0525495855964955
B4GALT1-AS1,-0.0117716993396619
BAG1,0.0684881678126377
CHMP5,-0.0241226287049191
NFX1,-0.0153947529544447
AQP7,-0.0253728145215686
AQP3,-0.0518598728313803
NOL6,-0.0741660568751657
ANKRD18B,-0.0203015155960531
LINC01251,-0.00946001315029237
PRSS3,-0.016685811663718
UBE2R2,0.0391232996011611
UBAP2,0.179074529970935
DCAF12,-0.0160990820599864
UBAP1,-0.0669563630701438
KIF24,0
NUDT2,0.0541153436616883
KIAA1161,-0.0507734800573422
C9orf24,0.0216822169370885
FAM219A,-0.0102120607807778
ENHO,0.0197463074767062
CNTFR,-0.00344717669077076
RPP25L,-0.0300249909363398
DCTN3,0.0573489353545182
SIGMAR1,-0.0884575209105426
GALT,-0.0420806502340854
IL11RA,-0.0247905129716287
CCL27,0.0578334684623143
RP11-195F19.5,-0.0878297809992841
RP11-195F19.9,0.061266119593369
CCL19,0
CCL21,-0.04096421796368
DNAJB5,-0.0209931771789376
VCP,-0.0838347157639487
FANCG,0.0442628326827765
PIGO,0.0210433136806348
RP11-182N22.8,0.0141510419678566
STOML2,0.0423899443437391
FAM214B,0.0077449591233069
UNC13B,-0.0377005925880078
RUSC2,-0.0330694015491838
FAM166B,-0.03016455339778
TESK1,0.0346051635541933
CD72,0.0378898108565559
RP11-331F9.4,0.0488521677898852
SIT1,0.0336505948759482
RMRP,0.0168325373870003
CCDC107,0.117122534607343
ARHGEF39,0.0732685464772993
CA9,-0.0278892453972719
TPM2,-0.00364582206422774
TLN1,0.0563223859919651
CREB3,0.0341033181735872
GBA2,-0.0127675265640656
RGP1,-0.000821429596070895
MSMP,0.00705115866550851
RP11-112J3.16,0.0277152443413431
NPR2,-0.0251837190204105
SPAG8,-0.0188392994361554
HINT2,-0.00573456943652873
TMEM8B,-0.0349289785941359
FAM221B,-0.0161102011113351
HRCT1,-0.0319375759671435
LINC00961,-0.0425302961313375
RP11-327L3.3,-0.0314853670209579
RECK,-0.0220169950228793
GLIPR2,0.0918128439207543
CCIN,0
CLTA,0.196882671703242
GNE,-0.11736470976902
RNF38,0.115509674718103
MELK,-0.00343212209795344
PAX5,0.00282193572872109
RP11-297B17.3,-0.00941451116917794
EBLN3,0.0291130636945648
ZCCHC7,0.0411590433899302
GRHPR,0.00980942502272124
ZBTB5,0.0269901813426786
POLR1E,-0.0114238640045789
FBXO10,-0.0384932117524602
TOMM5,0.0555933750073937
FRMPD1,0.012530973354531
TRMT10B,-0.0205440471855862
EXOSC3,0.0333021355193896
DCAF10,-0.0341963770321347
SLC25A51,0.0129676337216073
SHB,-0.0933806019447542
ALDH1B1,-0.0134705853100735
FAM95C,-0.0327096682241437
ANKRD18A,-0.0253364099448781
FAM201A,0
CNTNAP3,-0.0301203894544372
FAM74A1,0
GLIDR,-0.00944984208069318
FAM95B1,-0.0322387592332874
AC129778.2,0.00138186521194502
BMS1P14,0.00427561126155125
PGM5P2,0
CBWD7,-0.0155818637978816
RP11-4L24.3,0
CNTNAP3B,-0.0707875854978355
RP11-475I24.3,0
FP325317.1,-0.000663349350463608
FAM74A6,-0.0194597215479715
RP11-160N1.10,0
FAM27C,0.0269691314123017
RP11-374M1.5,0
RP11-111F5.3,0.000296784727744337
RP11-111F5.4,0.0327058088527867
RP11-211N8.2,0
LINC01410,0.0879102637440129
RP11-262H14.3,-0.000936789488531222
RP11-262H14.4,0.0387087204221459
RP11-381O7.3,0
RP11-764K9.1,0.109507001727545
ANKRD20A4,-0.0100414559833948
CBWD5,0.0246475057738532
RP11-15E1.5,-0.00140915333601186
ANKRD20A3,-0.0610693980944931
ZNF658,-0.0313649519071515
CBWD3,-0.0162165450432587
PGM5,-0.0111469434686653
RP11-88I18.2,0.0612998404483916
RP11-274B18.4,0.00621552461181619
LINC01506,0.0529364615159048
PIP5K1B,-0.00240863681124769
FAM122A,0.0486776898251529
FXN,-0.00771440026094674
TJP2,-0.0743625874194719
FAM189A2,-0.0145730192238407
APBA1,-0.00498211832556235
RP11-470P21.2,-0.0109513294791021
RP11-109D9.4,0
PTAR1,-0.0391372581696293
MAMDC2-AS1,0.00282262787851812
MAMDC2,0.0195495059833444
SMC5-AS1,-0.0196399372346064
SMC5,-0.0473212775165356
KLF9,-0.0363061416669394
TRPM3,0.0261052489437101
TMEM2,-0.0525871673384788
ABHD17B,0.012714154301565
C9orf85,0.072335969884087
GDA,-0.08873438156748
RP11-63P12.7,-0.0432434440896468
LINC01504,-0.00610936765166062
ZFAND5,-0.0691580503311093
LINC01474,-0.0388038132815854
ALDH1A1,-0.051873384589603
ANXA1,0.164620531674069
RORB,0
TRPM6,0.0141510419678566
C9orf40,0.0214118872701276
C9orf41-AS1,0
CARNMT1,0.0631386922191863
NMRK1,0.0886910209857739
OSTF1,0.0585808884475386
PCSK5,-0.00483121481541367
RFK,-0.0346104046430362
GCNT1,0.0906388812933719
PRUNE2,-0.00870880337038557
VPS13A,-0.0364453119646223
GNA14,-0.0179400707149388
GNAQ,0.0799670959364416
CEP78,-0.0365662698881908
PSAT1,-0.101370177007101
TLE4,0.154470293129174
TLE1,-0.122776455060371
RP11-154D17.1,0
RP11-383M4.6,-0.00729665571093328
RASEF,-0.0235263631292073
FRMD3,-0.0306287240571677
RP11-439K3.3,-0.0285205214910302
IDNK,-0.0164473762862657
UBQLN1,-0.00870717207319339
RP11-522I20.3,0.0302423575447155
GKAP1,-0.00185428251391724
KIF27,-0.00353716898695144
C9orf64,-0.0249163188656125
HNRNPK,0.0655396511372336
RP11-575L7.8,-0.00199363958103278
RMI1,-0.018986944175625
SLC28A3,0
NTRK2,0.00575594546808417
AGTPBP1,0.0574160044825288
NAA35,0.0211546668661241
GOLM1,-0.000190830384088656
ISCA1,-0.0636366950774619
ZCCHC6,0.050348099001115
GAS1,0.0229214563061741
DAPK1,0.0135039739299789
CTSL,-0.0710954549580248
XXyac-YM21GA2.4,0
CDK20,0.0005033412054009
SPIN1,0.0249280129684708
NXNL2,-0.025800508538717
C9orf47,0
S1PR3,-0.0235801756956667
CKS2,0.0908633822478773
SECISBP2,-0.00752920768600978
SEMA4D,0.0193724081641271
GADD45G,-0.0537019966821536
UNQ6494,-0.000881980286505225
RP5-1050E16.2,0
DIRAS2,-0.0234300206680437
SYK,0.0918486211434126
RP11-305L7.1,-0.0227228726986692
RP11-305L7.6,0
RP11-305L7.3,0.0381080675128795
LINC00484,-0.0148819370293941
RP11-305L7.7,0
AUH,-0.0166227644340743
NFIL3,-0.0372868078529798
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0432178791452911
LINC00475,-0.0244489580956412
IARS,0.00919106519327391
NOL8,0.0227324574674444
CENPP,0.0235516443622382
OGN,-0.00174817973554707
OMD,0.00493353614440079
ASPN,0
ECM2,-0.0488091359696589
IPPK,-0.0584437421428907
BICD2,0.0690575042570819
ZNF484,0.00639391156184462
FGD3,0.0457427279576469
SUSD3,0.0989972746966629
CARD19,0.0613897797778952
NINJ1,0.11951955589491
WNK2,-0.0265833353842842
RP11-165J3.6,0
FAM120AOS,0.0477885854611966
FAM120A,-0.0578640972957812
PHF2,-0.0493412462958634
PTPDC1,0.0607255678670308
RP11-2B6.3,0
RP11-2B6.2,0.0749698726708285
ZNF169,0.0119911418393172
RP11-307E17.8,-0.00222097671529259
MFSD14B,0.0958585956532149
PCAT7,-0.0331557456562727
FBP2,0
FBP1,-0.0458408794805337
C9orf3,-0.0474086071723686
FANCC,-0.0420747349428381
PTCH1,-0.0232302651875942
RP11-435O5.6,0
RP11-435O5.5,0.00605766680036022
ERCC6L2,0.0127179488038024
LINC00092,0.0636489648289638
HSD17B3,0.013227929636824
SLC35D2,0.0143481939385716
ZNF367,0.0189574672815919
HABP4,-0.0168536200727506
CDC14B,-0.00568092903969888
AAED1,0.0778466771462624
ZNF510,-0.0686813725999102
ZNF782,-0.0238445476663319
MFSD14C,0.0084098578280711
CTSV,-0.00901018495077242
RP11-498P14.5,9.97368511160016e-05
CCDC180,0.0253201937627453
TDRD7,0.0278804097228774
TMOD1,-0.011774137664966
TSTD2,-0.0184486706666238
NCBP1,0.0166919790137827
XPA,0.0467926485048982
TRMO,0.0731241243434625
HEMGN,0.0749921085694097
ANP32B,0.161249536470116
NANS,0.0873757726093046
TRIM14,0.00799795663480855
CORO2A,0.0213889421421244
TBC1D2,0.0261192580565964
ANKS6,0.0390962547691825
GALNT12,-0.0296216955808695
COL15A1,0.109507001727545
TGFBR1,0.0407468601084839
ALG2,-0.0356686531093965
SEC61B,0.129835982009416
NR4A3,-0.00451136568169488
STX17-AS1,0.00583568174835363
STX17,0.0158422731823414
ERP44,0.0763809016517929
INVS,-0.0235335139620758
TEX10,-0.030693756280743
MSANTD3,-0.0182089312832274
MURC,-0.0158197243086674
PLPPR1,0.0678236481970013
BAAT,-0.144604543221403
MRPL50,-0.0271053722513953
ZNF189,0.00633414608139244
ALDOB,-0.14398057927194
TMEM246,-0.00546724621379944
RNF20,0.0745402441114873
GRIN3A,0
SMC2,0.00472019904313171
NIPSNAP3A,0.0252380987048955
NIPSNAP3B,-0.044454462007567
ABCA1,0.0866754034933091
RP11-217B7.2,-0.00297400132567596
RP11-217B7.3,0.0110515092239563
SLC44A1,-0.0917936724328315
FSD1L,0.0325991268202809
RP11-235C23.5,-0.0165732110989642
FKTN,0.00599760106106502
TAL2,-0.0118939023695566
TMEM38B,-0.0252114185190427
ZNF462,-0.0670611400121187
RAD23B,-0.0696141363024942
KLF4,0.187748507309223
IKBKAP,0.067899527060839
FAM206A,-0.0525392047021244
CTNNAL1,0.00867592558178198
TMEM245,-0.0887046460079927
FRRS1L,0.00665417106653301
EPB41L4B,-0.0865741428701085
PTPN3,-0.0538679613060461
PALM2,-0.0977136700669541
PALM2-AKAP2,0.0100065633559954
AKAP2,-0.00139028613903216
C9orf152,0.00984393595349344
TXN,0.0381775660583763
SVEP1,0
LPAR1,0.0383321335850815
RP11-202G18.1,0
KIAA0368,0.0235335617986605
ZNF483,-0.00624138707179185
PTGR1,-0.0918864780929372
DNAJC25,-0.0658616164361999
DNAJC25-GNG10,0
GNG10,0.0568663781374374
C9orf84,0
UGCG,-0.0523993631987297
SUSD1,-0.00985212692540036
PTBP3,0.0652105340156835
HSDL2,-0.0836491903512882
C9orf147,0
KIAA1958,0.0487950429236201
INIP,0.0633068949533049
RP11-276E15.4,0
SNX30,-0.00178773109047444
SLC46A2,0.174697050499137
ZNF883,-0.022494872390386
ZFP37,0.0202049298244252
FAM225A,0
SLC31A2,0.145086572472443
FKBP15,0.0686055066846277
SLC31A1,-0.0902237155295834
CDC26,0.0812939664180654
PRPF4,-0.00666052345077213
RNF183,-0.00140915333601186
WDR31,0.00911534895070704
BSPRY,-0.0192868693791297
HDHD3,0.0650306103191908
ALAD,-0.0267233444500462
POLE3,0.0239223697276844
C9orf43,0.0022285894868735
RGS3,-0.0162767732343533
RP11-168K11.2,0
ZNF618,-0.0399751338774517
AMBP,-0.21194796074681
KIF12,-0.0127247594062094
COL27A1,-0.0404808887343833
ORM1,-0.157791836938107
ORM2,-0.174014548321339
AKNA,0.0756760712744727
RP11-9M16.2,-0.0253364099448781
DFNB31,-0.00758233706534431
ATP6V1G1,0.0730859215999578
C9orf91,0.0153505405625701
TNFSF15,0
TNFSF8,0.0346068731920544
TNC,0
PAPPA,0
ASTN2,-0.0383000423081287
TRIM32,0.00689696379139893
TLR4,0.154665890424788
BRINP1,0
CDK5RAP2,0.0894505737139314
MEGF9,0.0407855284730957
FBXW2,0.00683863441353385
PSMD5,0.0152821997878291
PSMD5-AS1,0.0394416765675605
PHF19,0.0732662899326607
TRAF1,-0.00781290498081456
C5,-0.12762731654986
CNTRL,-0.0335396094742716
RAB14,0.0635174290471605
GSN,0.0415911133398314
GSN-AS1,-0.00437495810890194
STOM,-0.0597036052212279
DAB2IP,-0.0227151888559876
TTLL11,0.00306161155747338
NDUFA8,0.0898451350920073
MORN5,0.0122247534535324
LHX6,-0.0161728720293098
RBM18,0.0135570296605251
MRRF,-0.0180081585107061
PTGS1,0.0157221564760916
RP11-542K23.7,0.0238861338710281
PDCL,0.00128934209787913
RC3H2,-0.0267297740498141
ZBTB6,-0.015770240214111
ZBTB26,0.00375762159815582
RABGAP1,-0.0359872662183311
STRBP,-0.024949131786623
DENND1A,0.0758264896594087
LHX2,0
NEK6,-0.0659817856961096
PSMB7,0.00916533096223395
NR6A1,-0.0221429574471192
MIR181A2HG,-0.0271417955617907
OLFML2A,0.0538853758745043
RPL35,0.377749093116576
ARPC5L,-0.0314183717818907
GOLGA1,-0.0601851860728332
SCAI,-0.00665207629463682
PPP6C,0.0159307291306496
RABEPK,-0.0780044173015631
HSPA5,-0.0413210761612076
RP11-65N13.8,0
GAPVD1,0.0426706873327426
MAPKAP1,0.0528651998236106
PBX3,-0.0040185247740543
MVB12B,0.0171967588236299
ZBTB43,0.0347398424625572
ZBTB34,-0.0162901143598611
RALGPS1,-0.0119244396712701
ANGPTL2,-0.00945021055865048
GARNL3,-0.0237327045555533
SLC2A8,0.0275751206166512
ZNF79,0.0558829429290978
RPL12,0.471442344985647
LRSAM1,-0.0150127702701674
FAM129B,-0.0207934379391057
STXBP1,-0.0441418452261904
RP11-56D16.8,0
PTRH1,0.012366771020914
CFAP157,0
TTC16,0.0132561736623446
TOR2A,0.0861790007519207
SH2D3C,-0.0328000365024435
CDK9,-0.0204891982734672
FPGS,-0.0128800800398637
ENG,-0.0785487302489716
RP11-228B15.4,0.00314865443684018
AK1,-0.0320673072013059
ST6GALNAC6,-0.0397731936839582
ST6GALNAC4,0.0173111229498158
PIP5KL1,0
RP11-203J24.8,0
DPM2,-0.00738356345594933
FAM102A,-0.137039565478005
NAIF1,0.0930913611508734
SLC25A25,-0.0230712708700114
SLC25A25-AS1,-0.0399063339404461
PTGES2,-0.0199540449101064
PTGES2-AS1,0
LCN2,-0.0324139354707185
C9orf16,0.20559353197476
CIZ1,-0.0248126395780699
DNM1,-0.0124955091189629
GOLGA2,-0.0361825037930183
SWI5,0.0187981642484942
TRUB2,-0.00443392973483522
RP11-339B21.13,-0.0165732110989642
COQ4,-0.0215860498245644
SLC27A4,-0.0237574597123646
URM1,0.0344222273673985
CERCAM,-0.0267032719789771
ODF2,0.0443570117910823
GLE1,-0.0479047998018721
RP11-216B9.6,-0.00909167935734139
SPTAN1,-0.0115923732976588
WDR34,-0.024102754205636
HMGA1P4,-0.0125739117161777
SET,0.0137462792149761
PKN3,-0.0204995196580753
ZDHHC12,0.0874645330444045
RP11-545E17.3,0.049463409598147
ZER1,0.00890936813202702
TBC1D13,-0.0214464570922028
ENDOG,-0.029671716661212
C9orf114,0.019134092937768
CCBL1,-0.0111606893404791
LRRC8A,0.00771311980353198
PHYHD1,-0.0592910325507144
DOLK,-0.000200478287602459
NUP188,-0.0378714006776808
RP11-167N5.5,0.094950210177531
SH3GLB2,0.0585833767432172
FAM73B,-0.0365616806642592
DOLPP1,-0.00622433140638712
CRAT,-0.0700578820488905
PPP2R4,-0.0545977701063364
RP11-247A12.7,0
IER5L,-0.0232146119644264
RP11-247A12.8,-0.0177296758021348
RP11-247A12.2,0
RP11-344B5.2,0.00598502889385207
C9orf106,0.097960201987934
LINC01503,0.17779149440671
RP11-492E3.51,-0.0184033236168386
RP11-492E3.2,0.0307251811666275
NTMT1,0.0390372502193093
C9orf50,-0.0305491278148671
ASB6,-0.0073109410916835
TOR1B,-0.0387209866372908
TOR1A,0.0989940777218031
C9orf78,-0.0491097521157655
USP20,-0.0201483028603798
FNBP1,0.16799616337413
RP11-138E2.1,0.0267162307741584
GPR107,0.0145313615188781
NCS1,-0.000484398372710223
HMCN2,0.00956315203884412
ASS1,-0.163518059704759
FUBP3,-0.0382887060157428
EXOSC2,-0.0503109453073385
ABL1,-0.0458601472140623
LAMC3,-0.00891244992136875
AIF1L,-0.009275927297926
NUP214,0.103844553749721
RP11-544A12.4,0
RP11-544A12.8,0.0284175910459822
FAM78A,0.039774554233809
PLPP7,-0.0257191015364951
PRRC2B,-0.0317417114085135
RP11-334J6.7,0.0690179888044672
POMT1,-0.0108181465523009
RP11-334J6.6,0
UCK1,-0.0482317897822534
RAPGEF1,-0.0134023869900435
MED27,0.033178499702695
NTNG2,0
SETX,0.00134677989780938
TTF1,0.0314954278347786
DDX31,-0.0193966170404997
GTF3C4,-0.0298348964982964
AK8,-0.0121895299409693
C9orf9,0.0128146403662568
TSC1,-0.0291298492010263
GFI1B,0.0890904280456467
GTF3C5,-0.0169123256295737
CEL,0.0146396558853729
RALGDS,0.0435981052741587
GBGT1,0.186551310920739
ABO,-0.0127334390098145
SURF6,0.00945049568337039
MED22,0.0115794048231136
RPL7A,0.384988604197998
SURF1,0.0012107442560181
SURF2,0.0676713606844588
SURF4,-0.0980554018918067
STKLD1,0.0138756250932227
REXO4,0.0972000547420751
ADAMTS13,-0.0311916550646036
CACFD1,-0.0392014459143096
SLC2A6,0.0658473589057656
ADAMTSL2,-0.00140915333601186
DBH,0.016816020255908
DBH-AS1,-0.113338758004384
SARDH,-0.0663031794288293
VAV2,-0.118649910595846
LINC00094,0.061148842890298
BRD3,-0.0207113252138974
LL09NC01-251B2.3,0
WDR5,-0.0656074513834599
RXRA,-0.0991803093740026
COL5A1,-0.021321896461799
FCN2,-0.089735041660932
FCN1,0.224258828922201
OLFM1,-0.0398156088676575
PPP1R26-AS1,-0.0254189767219165
PPP1R26,-0.0220325495160613
C9orf116,0.0248477646052655
MRPS2,0.0140284864153977
PAEP,-0.0170504460698133
CAMSAP1,-0.0294675671833405
RP11-432J22.2,0.0977849341748744
UBAC1,0.111829553975581
NACC2,0.00846739571061901
RP11-83N9.5,-0.0184033236168386
C9orf69,-0.021537248059124
RP11-83N9.6,0
QSOX2,-0.000220261496806307
GPSM1,-0.0535828194321129
DNLZ,-0.0130277364292767
CARD9,0.113010332660225
SNAPC4,-0.0752819730395782
SDCCAG3,-0.0877560826654659
PMPCA,-0.0243952884541701
INPP5E,0.00484304788107048
SEC16A,-0.0187498263556935
C9orf163,0
NOTCH1,-0.0282182849007172
NALT1,-0.00537400562358913
LINC01451,-0.00420913744479872
RP11-251M1.1,-0.0282611718731909
EGFL7,-0.107704792952706
AGPAT2,-0.00598680026938498
FAM69B,0.0144480165801983
SNHG7,0.0612927486723
LCN6,-0.0195804844758548
LCN15,0
TMEM141,0.0505663744464488
CCDC183,0.00488668741215884
CCDC183-AS1,0.00113106210222608
C9orf172,-0.0259485226717713
PHPT1,0.114577989516983
MAMDC4,-0.0395370351428375
EDF1,0.169555615383818
TRAF2,0.0481100172618984
FBXW5,-0.0424321752273384
C8G,-0.125324942526231
LCN12,-0.0147180239921511
PTGDS,-0.00242616957539453
LCNL1,0.00222515129202011
C9orf142,0.0567603313114742
CLIC3,-0.0300517243036653
ABCA2,-0.0387470395258365
C9orf139,0.0397487081357035
FUT7,0.00390157823138205
NPDC1,-0.0519451027635753
ENTPD2,0
SAPCD2,0.0227665690190848
UAP1L1,-0.00741806470106246
MAN1B1-AS1,-0.0025289182834296
MAN1B1,0.0430126483467637
DPP7,0.106362857417849
LRRC26,0
ANAPC2,-0.0283500244684543
SSNA1,0.081908626556106
TPRN,0.020817057492899
TMEM203,-0.0295192358257873
NDOR1,-0.0135872412436547
RNF208,-0.00874044859154589
CYSRT1,0
TUBB4B,0.0277529163222739
FAM166A,-0.0184834738526053
C9orf173-AS1,-0.0748844099367472
NELFB,-0.0398680040753689
TOR4A,-0.00117440187803996
NRARP,0.104251665702517
EXD3,-0.070325904691609
NOXA1,0.019995986222482
ENTPD8,-0.0638822998148806
NSMF,-0.0360385469434309
PNPLA7,-0.0464921732161754
MRPL41,-0.0208304680344023
DPH7,-0.00695360286405101
ZMYND19,0.0573870740743812
ARRDC1,0.0550558784205495
ARRDC1-AS1,0.00496392701217227
EHMT1,0.0520160273213089
LINC01001,0.0500491623655964
BET1L,0.0595416508447273
RIC8A,0.0428287979430429
SIRT3,-0.016829267536476
PSMD13,0.0727970177365656
RP11-326C3.2,0
ATHL1,-0.0184329855672963
IFITM2,0.0267970399352914
IFITM1,-0.0500491684026561
RP11-326C3.11,-0.0135460246590796
IFITM3,-0.0564562169194433
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,0.0870698232297886
RP11-326C3.15,-0.0348344671547743
PKP3,0.0132899787062053
SIGIRR,-0.0146942713031453
ANO9,0.0120350324570744
PTDSS2,-0.00700883580993242
RP13-317D12.3,-0.00838426458150511
RNH1,0.0831642514052391
HRAS,0.0657119689916385
LRRC56,-0.0185418905071748
LMNTD2,-0.0134500105252767
RP11-496I9.1,0.0601442344920995
RASSF7,-0.0331415760343716
MIR210HG,0.00834692241619949
PHRF1,-0.0321215625442382
IRF7,-0.0285954182987777
CDHR5,-0.0973274580848715
SCT,0
DRD4,0
DEAF1,-0.00102011152992161
EPS8L2,-0.133571752463045
TMEM80,-0.0396617410673945
TALDO1,0.148554342902696
PDDC1,-0.0422866063736426
AP006621.5,0.0171393915081943
CEND1,0.0605836833345617
SLC25A22,0.00800004441943637
PANO1,0.00646101805888884
PIDD1,0.0145622333293985
RPLP2,0.393954331769902
PNPLA2,-0.0596345802167289
CRACR2B,0.00936517975900504
CD151,-0.0245573315127168
POLR2L,0.0463400051321516
TSPAN4,0.13605099363022
RP11-1391J7.1,-0.00486793389175471
CHID1,-0.0577727330534921
AP2A2,0.0391651698820801
MUC6,-0.0392777625272848
RP13-870H17.3,0.0781078131240644
MUC5B,0.0136339120312699
TOLLIP,-0.0723230591678022
TOLLIP-AS1,-0.00502431727165391
MOB2,0.0604541977571566
DUSP8,0.0199488504931233
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,-0.0399483690965161
AP006285.6,-0.0140630814006213
IFITM10,-0.0842536203845287
CTSD,-0.0193302533915418
SYT8,-0.0135538194134226
TNNI2,0.0696210564426068
LSP1,0.0827104397659703
TNNT3,0
MRPL23,0.273344850298791
LINC01219,-0.0147059469724094
IGF2,-0.163330907762754
INS-IGF2,-0.0241627157541046
TH,-0.00761616170482985
ASCL2,0.00523863533076132
C11orf21,0.014213465679124
TSPAN32,-0.00308145028879167
CD81-AS1,0
CD81,-0.0956529985786734
TSSC4,-0.00133373374722857
KCNQ1,0.0878363503229364
KCNQ1OT1,-0.00134423797544902
KCNQ1-AS1,0
CDKN1C,-0.0445136063102879
SLC22A18AS,0.00377356479558414
SLC22A18,-0.073068836878113
PHLDA2,0.0621191373128397
NAP1L4,-0.0133256868427815
CTC-343N3.1,0
CARS,0.0143163335473982
OSBPL5,0.0514213586323854
ZNF195,-0.0258089429252989
ART5,0
CHRNA10,-0.0333325340544249
NUP98,0.032911169610967
PGAP2,0.0282467353363759
RHOG,0.23152849728791
AC090587.5,-0.00956760848864664
STIM1,-0.000258229693023721
RRM1,0.0103462106829919
RP11-23F23.2,0.0477029724863695
TRIM21,0.0243931783997375
TRIM68,-0.0761615203198463
HBB,0.0187840975727748
HBD,0.0247027355290542
HBG2,-0.00293750025551511
HBE1,-0.00471474337884646
UBQLNL,0
AC015691.13,0.013227929636824
TRIM6,0.01072595055594
TRIM34,-0.00140915333601186
TRIM5,-0.00635974663725692
TRIM22,0.110234633785246
RP11-290F24.6,0
FAM160A2,-0.0402280387687887
PRKCDBP,0.0174260027912523
SMPD1,-0.106424975496792
APBB1,-0.0173157067245089
HPX,-0.178344828599971
TRIM3,0.0188532024194015
ARFIP2,-0.0337693995447914
DNHD1,0.0078963742973684
RRP8,0.0148846786964104
ILK,-0.0256143892923455
TAF10,0.102636201895736
TPP1,0.120071213735562
RP11-732A19.9,0.0449166741571539
DCHS1,-0.0587864385833394
MRPL17,0.0298095506327595
ZNF215,0.0345561297842706
ZNF214,0
SYT9,-0.0588268306596056
CTD-2516F10.2,-0.00765119064910501
OLFML1,-0.0146083664322817
PPFIBP2,-0.00345609843563901
CYB5R2,-0.0581516061004421
EIF3F,0.170155333564233
TUB,0
RIC3,0.0184785133432252
STK33,-0.0151856822690925
TRIM66,-0.0555616258736073
RPL27A,0.422902131695104
ST5,-0.0310085168998838
